,θ_wind (deg),U_hub (m/s),θ_wave_new (deg),Hs (m),Tp (s)
258053,234.1872200301232,10.870328248907663,89.592620849609,1.458299160004,5.506700992584
41110,18.18658467816736,16.557307839019828,352.675987243652,3.254833936691,9.47472858429
27674,5.666240820087009,10.943286924473348,23.82382965087901,3.17015337944,13.064607620239
108863,276.2740147498428,13.147047314565103,66.93843078613301,1.728696703911,5.766374588013
180263,227.9009038096588,9.991662975559343,68.52932739257801,1.005708575249,9.968338012695
131817,25.32249860751913,11.888249415024404,11.270942687987995,4.251530647278,14.407335281372
72104,48.46547042879568,10.939385226693602,331.649677276611,3.111891269684,10.025737762451
48491,351.29263199026167,9.483863004432532,21.513175964355,1.802337765694,8.445552825928
176300,268.3248122398715,10.531521540671225,56.27668762207,1.765830755234,8.057027816772
170600,99.05064332739192,5.831073257633869,313.953678131104,0.601239562035,7.666696548462
4031,282.42942244537335,10.863508177613625,38.00163269043,1.053368210793,9.464127540588
262910,179.86811039316947,17.606320233595643,182.451171875,2.779054403305,7.31422328949
115085,260.4632403852136,5.3810330104106425,26.638557434082003,3.25625371933,13.495611190796
83610,305.07880340253297,8.669342094269197,35.634239196777,1.235631108284,8.48738193512
122397,88.8704585163968,17.287252949423717,312.97381210327103,2.28998374939,5.839153289795
7695,349.96490582352453,24.32949854873673,32.57511138916,2.218615531921,12.223796844482
73171,216.0970381037223,8.864616291725271,145.744140625,0.768767237663,5.25540971756
31439,314.1881316049537,11.651097047418345,48.71275329589801,1.195815324783,4.970654010773
55057,348.6186242781157,13.980416118746309,20.92530822753901,4.192859649658,13.867290496826
184741,21.188653323234,8.425380553467614,354.192604064941,1.11542725563,12.353688240051
250207,24.22147534239284,8.012684301833591,344.742492675781,1.221614956856,7.37836265564
42457,243.5979797146708,4.73709053480625,29.31063079834,1.531300663948,11.079517364502
197987,312.34697496826914,15.042064974196157,39.093414306640994,1.709694504738,5.678540229797
192688,159.9748800995927,4.659403790475827,296.171579360962,1.97588288784,11.760334968567
118277,13.89680712827307,6.2997892350087765,349.358085632324,0.969689846039,9.115762710571
103772,306.79141029087134,9.287634535232964,40.42643737793,2.097188472748,8.844249725342
242626,176.1740959987947,6.776067129904827,5.627449035645,1.246708631516,9.498606681824
242831,5.75195427426373,3.518250712322218,6.464637756347997,2.088201522827,13.775109291077
90650,194.0212888757079,7.928730424450186,26.56487274169901,1.19832098484,9.817589759827
274088,232.13290996544072,7.986731093709113,31.22910308837901,1.967671275139,10.541970252991
18987,26.721536360307315,20.693145121800264,353.81298828125,5.466886520386,12.312617301941
91529,41.87282075013943,3.0498688285841715,356.80672454834,1.735177755356,10.398233413696
144603,232.40046253158664,4.930333591876147,22.481269836425994,0.449221879244,8.445797920227
9844,113.60402908116278,7.111663025516849,358.955551147461,3.483468294144,16.537803649902
47358,298.4404700569603,14.585376964507107,54.91032409668,2.376631736755,7.842639446259
41968,39.83790464519076,26.264444784616167,337.18921661377,7.062781333923,11.45691204071
228957,307.64348362224223,14.921031356069715,32.800445556640994,3.781888484955,11.617914199829
45313,287.01296977846334,15.256260489594217,53.614822387695,3.757059335709,9.797171592712
4177,202.60151583188645,8.65020007257719,34.396255493164006,2.27561044693,12.280950546265
270036,53.63075288923294,16.39113979540665,358.005958557129,4.760046005249,14.841003417969
245461,16.287867419886883,24.99590266374475,0.0297088623050001,5.300708293915,13.682424545288
172449,264.7677154997177,1.0871229669860096,26.199501037598,1.509221315384,9.91339302063
30020,70.15258692458829,3.0255513591714784,7.126152038574006,1.220799922943,11.814033508301
185198,328.42418233076387,20.643710370691785,30.234786987305,7.204708576202,14.456945419312
91856,226.2936202121476,8.400059229241718,65.253234863281,1.585352778435,11.888315200806
130282,323.50294837777847,8.700388935969983,26.465072631835994,2.885629177094,13.477283477783
244672,78.99920927409451,7.709886127021323,18.875816345215,3.504766941071,14.416354179382
59332,341.40076409434045,14.92815277487631,15.285247802734006,3.690672397614,10.179182052612
196818,44.20517993685134,13.442681069630863,333.500774383545,1.975385546684,6.604472637177
179425,288.9298133531213,11.467164634489404,43.91661071777301,2.146099328995,10.605937004089
141020,342.9302925997278,12.2407974381781,355.978218078613,4.269365787506,13.912972450256
36267,148.67728991766876,8.049482832592563,312.586910247803,1.479596853256,15.981986999512
34624,250.97242271646564,17.06453286408106,8.702766418457003,5.425773143768,16.271207809448
193596,288.69545921323464,9.619983658107689,17.752708435059006,3.029767751694,14.392279624939
110214,329.2401717901188,3.1618226945225967,21.8955078125,1.451014518738,10.661159515381
207626,358.53989142321086,7.74937796246319,33.40128326416,1.71393597126,10.695841789246
204874,150.9583228719869,9.968615535823218,310.944820404053,1.22992181778,8.90934753418
185446,104.9993010913571,7.863548866187338,27.261283874512003,2.294448137283,13.324160575867
103202,225.35286240166903,6.878695620587919,33.623260498047,1.090793251991,10.028942108154
177734,302.5329782611176,8.79266577084627,35.146507263184006,2.374855279922,11.247765541077
171351,60.659189061603215,6.128195905777936,13.88402557373,0.880055606365,8.516160011292
255911,19.23232147317392,20.66711783229142,359.592224121094,5.886772155762,12.963237762451
143138,158.28714721973304,12.390246936628149,332.153388977051,2.012330293655,12.744663238525
213735,346.90488651322164,11.499618544249255,19.51377105712901,2.397207260132,10.0852394104
68128,110.22561646634335,4.00326739029152,2.52889251709,1.231870293617,13.129744529724
244088,185.22168833040828,16.052147018273267,179.420440673828,2.358340740204,6.644680023193
233128,336.18424063354803,8.245399160876607,35.720481872559006,1.501150369644,9.340330123901
56872,312.8277248231262,8.668145070331958,34.907157897949006,1.155447125435,7.367933750153
176703,315.00700520916104,10.510195090162812,28.13307189941401,4.297821044922,15.064937591553
81427,87.1258539730343,5.503891377646695,343.618186950684,1.287687301636,9.791031837463
179640,311.53884781037686,10.27130114890898,9.987365722655994,1.940184950829,8.361831665039
221828,50.29882314926569,7.697052979724616,347.90470123291,3.172857046127,12.125780105591
6575,282.2371429848747,5.1379595063808186,14.186653137207005,2.09521484375,13.341068267822
88739,280.52046951785366,6.96184369096733,33.479888916015994,4.647926807404,15.373671531677
192426,25.76157065708685,14.283849108905258,350.692245483398,5.047581195831,13.786331176758
154870,234.1982320946968,11.30638020308189,68.06074523925801,1.220415592194,8.970917701721
98372,274.9944911486962,10.130462655266465,29.474967956543,3.762016773224,14.800964355469
245498,27.866778066764947,7.307128308637004,28.45175170898401,4.104620456696,14.75901222229
89064,338.13145873143617,18.708297445116177,22.59822845459,5.45042514801,13.02595615387
108334,312.5068550178855,7.472390291902338,39.108093261719006,1.302917122841,10.548428535461
114590,209.5586728587801,14.393326813417918,142.444152832031,2.044164180756,8.822101593018
62057,328.2261935450475,7.548270229987274,25.364784240723,4.763737678528,14.768309593201
257624,30.81493641028387,6.128401989102615,1.8778076171879972,1.169167995453,9.778180122375
229411,242.0394946520736,15.71565282810301,98.146987915039,2.498453140259,7.004516124725
121217,304.53530404844884,3.4635749964970337,30.994613647460994,2.962074041367,12.711849212646
116309,297.6758534508916,11.871231452689264,22.261528015137003,3.820992231369,12.491920471191
267384,5.831199331795648,8.255265382683938,349.471672058105,0.983810067177,6.164421081543
177902,277.7791674336711,5.238852703995849,24.909156799315998,1.970546722412,7.773978233337
266624,202.59701163598308,8.027721272993386,62.662750244140994,1.366557955742,10.22963809967
151604,2.882615933536277,10.18367682420421,7.562431335449006,2.544089794159,11.761258125305
186104,16.585220961316836,11.875128121654404,17.417945861815994,3.662137269974,14.484974861145
143682,9.93072959680616,5.490649262271789,0.3560867309570028,0.817484200001,8.662964820862
10745,63.41987011985632,11.29345904715311,323.921318054199,1.773715019226,7.250839233398
109061,37.26550030403454,4.258214571396444,19.823249816895,2.473986148834,11.95606803894
222097,250.58193200701945,9.431102695676165,82.00753784179699,0.862958967686,3.74353146553
159098,33.92206213051048,21.21498793305615,338.941368103027,5.585175991058,10.940106391907
192757,257.63866174122734,11.606554652132738,7.501586914062003,2.739443778992,13.15528011322
275607,214.2926548619224,14.832140535344728,136.942779541016,2.22602891922,6.329368114471
1698,49.348423917330045,11.903035662126204,21.212112426758,4.049523830414,14.741421699524
208204,150.8588501884789,7.107513895635511,304.427028656006,0.887838304043,7.7634806633
239257,311.25594377664595,5.782149089075302,35.792449951172,1.30622625351,10.001245498657
201519,5.525560909766274,14.804405240769926,14.776710510254006,2.314157485962,7.060454368591
4960,272.55726753269107,6.049321470449752,183.466674804688,0.521556675434,4.278563022614
146146,328.22160093480994,10.93465033809166,40.781005859375,1.14706838131,4.892858028412
215175,39.51035979642054,11.565275979683523,337.287223815918,1.872658371925,8.622588157654
231815,213.93973808114305,12.470344631000922,140.253143310547,1.261095046997,4.549072265625
277859,262.808157504043,8.719208772927288,42.319564819336,1.38906276226,8.580446243286
250553,311.13330883280145,12.385777738299597,62.31494140625,1.13899731636,4.300058364868
26190,341.73176590836704,5.8554485778979375,337.639770507812,3.677835941315,13.766251564026
221903,239.86516179182144,7.298075100874364,7.242546081542997,1.850834608078,12.142484664917
173404,53.88483437965544,8.677416984569316,32.462051391602,2.60417675972,13.738646507263
242970,83.94883442478725,7.230977796392573,17.782913208007997,1.919330596924,10.241273880005
38558,295.7568836680824,6.364011306133489,29.046752929688,1.222628235817,9.409646987915
89871,77.20465161794033,9.31679522170039,16.867973327637003,3.634238958359,13.864714622498
119,124.3828444108132,6.682842740459518,119.755584716797,1.612450122833,6.348756313324
181026,358.3801612158176,3.992050089730793,347.770278930664,0.849266588688,7.553114414215
101951,32.99825448851439,1.6184651619796049,31.874839782715,1.299079298973,8.7208776474
50057,339.1019558436605,2.8579620406283994,20.53288269043,1.516055822372,13.096551895142
178113,214.33784431231183,14.413312760787653,65.15213012695301,2.500746965408,10.083463668823
277381,341.49460234772664,7.025260075410795,335.285263061523,1.811209082603,7.988117694855
137210,30.563833485532967,11.09787833913349,1.5432281494140057,1.693618535995,8.974112510681
237779,22.828552476468403,15.030911427076102,354.156196594238,4.830096721649,11.871698379517
25473,19.871527282452625,17.192240026930143,343.071678161621,2.137397527695,6.357765674591
42087,185.65981363667905,3.922426794763364,25.297241210938,2.530636787415,12.1989402771
278060,175.11517559302578,8.152917610844247,6.772743225097997,1.596385240555,14.232648849487
24616,291.30381523173014,11.47175365940229,45.80227661132801,2.171798467636,9.380087852478
208320,180.28302832122,8.289882565954091,22.36531829834,1.105193257332,10.599521636963
240912,322.47972448596533,5.593619433083325,20.879676818848,0.877926647663,8.876834869385
210805,70.08556908168124,17.91821975347314,342.89884948730503,4.503281116486,13.765652656555
58052,11.94934192453352,6.986951746164514,13.408721923827995,1.519011974335,8.848471641541
79310,97.76497199980548,11.182972768625913,15.84595489502,3.127721309662,14.760732650757
83976,291.367843209409,2.7114257448739383,28.750938415527003,1.259224295616,9.216620445251
129408,47.2552168842448,19.27040195605365,342.29039764404297,4.744891643524,11.333331108093
46826,76.48534565760608,8.113157899842053,0.9350967407229972,2.504442214966,10.05344581604
223933,334.0223938025856,3.4638721031909463,27.56447601318401,1.126063585281,9.23277759552
140481,324.0016634570636,12.020977906103496,32.821891784668,3.49579334259,13.452304840088
104780,177.47067107949084,11.469424637117582,164.423843383789,1.335445642471,4.906106948853
163282,37.6180347779745,3.9936246263300257,4.080711364745994,1.256034851074,9.834735870361
209468,51.09857073447749,16.368474624507797,348.13117980957,4.78014087677,13.903060913086
14195,128.502653202035,4.856077747239738,3.875953674315994,1.51658821106,9.980192184448
206071,20.095823703176308,14.009318147465072,349.938941955566,2.165984153748,6.794322967529
196965,262.4298765355736,6.31573675206303,356.62149810791,1.254769563675,10.969343185425
126951,227.6355860641289,3.610326553488567,26.47820281982401,1.110842347145,11.890322685242
152160,218.20791134021883,12.602333895111215,93.755966186523,1.953276276588,11.548742294312
223109,207.98277419765392,10.455466577902088,138.617416381836,1.206208109856,4.86838388443
32360,184.6641615272375,4.697245375821676,38.831146240234006,1.027966976166,9.068523406982
238798,43.38044402866801,19.08235845231084,328.877208709717,3.720501422882,9.202946662903
146126,335.41883118928,3.237697183321751,49.04081726074199,0.539382517338,8.423100471497
195546,330.2543123631596,16.231541374746506,359.834419250488,2.621358394623,8.182988166809
139048,91.79675369558478,9.119401660468428,2.25952911377,1.784906029701,11.362215995789
134300,100.28418974862552,2.340191199826321,6.150344848632997,2.417111873627,12.527626991272
